type,title,cast,country,release_year,rating,listed_in,id,duration_int,duration_type,scored
tv show,clip: el anti-friendzone,"erick miranda, mariam mendoza, orlando pomar, arlyn cova, kareem franco",,2019,18+,tv shows,as9346,1,Season,3.5
movie,child in the night,"jobeth williams, tom skerritt, season hubley, mike pniewski, elijah wood, darren mcgavin",,1990,13+,"drama, suspense",as9347,95,min,3.5
tv show,cavendish,"maddy bryce, ewan petrie, robert carr",,2021,13+,"comedy, drama",as9348,1,Season,3.4
movie,camouflage,"wolfgang böck, tobias moretti, petra morzé, harald schrott",,2014,16+,"action, suspense",as9349,88,min,3.5
movie,bermuda triangle,"sam behrens, susanna thompson, lisa jakub",,1996,16+,"action, drama",as9350,89,min,3.6
movie,bandslam,"lisa kudrow, vanessa hudgens, aly michalka, scott porter, gaelan connell",,2009,pg,"comedy, drama, kids",as9351,111,min,3.6
movie,bagdad cafe,"marianne sagebrecht, cch pounder, jack palance, christine kaufmann, monica calhoun, darron flagg, george aguilar, g. smokey campbell, hans stadbaur, alan s. craig, apesanahkwat, ronald lee jarvis, mark daneri, ray young, gary lee davis",,1988,pg,"comedy, drama",as9352,92,min,3.6
movie,attack of the unknown,"richard grieco, jolene andersen, douglas tait, tara reid, johnny huang, robert donavan",,2020,18+,"action, horror, science fiction",as9353,103,min,3.5
movie,apology for murder,"ann savage, hugh beaumont",,1945,13+,"drama, suspense",as9354,64,min,3.6
tv show,amnesia,"anthony calf, john hannah, jemma redgrave, brendan coyle, beatriz batarda",,2004,16+,tv shows,as9355,1,Season,3.5
movie,all that matters,"christopher martin, pamela ricardo, monyetta shaw, jessica e. brandon",,2021,18+,"comedy, romance",as9356,80,min,3.6
movie,zombie massacre,"christian boeving, mike mitchell, tara cardinal",,2013,18+,"action, horror, science fiction",as9357,91,min,3.6
movie,videola,"sean young, gil zabarsky, janet zarish, micheal pemberton, samantha rothermel, taylor pfenning, adrienne pluta, jordan myrick",,2016,13+,drama,as9358,72,min,3.6
movie,unspeakable,"pavan grover, michelle wolff, dina meyer, lance henricksen, dennis hopper, mark voltura, jeff fahey",,2003,r,"drama, horror, suspense",as9359,109,min,3.4
movie,top five,"chris rock, rosario dawson, gabrielle union, cedric the entertainer, j.b. smoove, tracy morgan, kevin hart",united states,2014,r,comedy,as9360,102,min,3.6
movie,timber the treasure dog,"kix brooks, wilford brimley, j.d. hoppe",,2016,pg,"action, kids",as9361,89,min,3.6
movie,tiktok,,,2021,13+,"documentary, special interest",as9362,43,min,3.6
tv show,this is us,,,2020,16+,tv shows,as9363,4,Seasons,3.5
movie,the right kind of wrong,"ryan kwanten, kristen hager, maria menounos, jamani",,2014,r,"arthouse, comedy",as9364,97,min,3.5
movie,the passion of the christ,"jim caviezel, monica bellucci, maia morgenstern",,2004,r,drama,as9365,127,min,3.5
movie,the pack,"lucie arnaz, fiona choi, molly culver, adam ferrara, zach galligan, ryan homchick, jennifer mccabe, elisabeth moss, michael pemberton, roger robinson",,2009,13+,drama,as9366,84,min,3.6
movie,the human solution,"david chafer, shobi rae mclean, arthur velarde",,2021,13+,drama,as9367,100,min,3.6
movie,the girl who killed her parents,"gabi lopes, carla diaz, leonardo medeiros, augusto madeira, vera zimmermann",,2021,unrated,drama,as9368,85,min,3.4
tv show,the exorcist,,,2017,18+,tv shows,as9369,2,Seasons,3.5
movie,the boy who killed my parents,"gabi lopes, carla diaz, leonardo medeiros, augusto madeira, vera zimmermann",,2021,unrated,drama,as9370,88,min,3.5
movie,terror trap,"david james elliott, heather marie marsden, michael madsen, jeff fahey",,2010,r,suspense,as9371,85,min,3.5
tv show,startup,,,2016,18+,tv shows,as9372,3,Seasons,3.6
movie,sight unseen,"susan blakely, wings hauser, edward albert",,1990,16+,"horror, suspense",as9373,94,min,3.6
movie,secret of nimh 2: timmy to the rescue,"andrew ducote, andrea martin, arthur malet, dom deluise, darleen carr, eric idle, harvey korman, peter macnicol, ralph macchio, william h. macy, jamie cronin",,1998,g,"animation, kids",as9374,69,min,3.5
movie,prometheus (4k uhd),"noomi rapace, michael fassbender, guy pearce, idris elba, logan marshall-green, charlize theron, sean harris","united states, united kingdom",2012,r,science fiction,as9375,124,min,3.5
movie,prometheus,"noomi rapace, michael fassbender, guy pearce, idris elba, logan marshall-green, charlize theron","united states, united kingdom",2012,r,"horror, science fiction, suspense",as9376,124,min,3.5
movie,nootokka jillala andagadu,"avasarala srinivas, ruhani sharma",,2021,all_ages,"comedy, drama",as9377,119,min,3.6
movie,noddy saves christmas,,,2004,g,"animation, special interest",as9378,26,min,3.5
movie,new france,"noémie godin-vigneau, david la haye, juliette gosselin, sébastien huberdeau, gérard depardieu",,2005,pg-13,"documentary, drama",as9379,137,min,3.6
movie,morphle halloween special - the halloween candy magic pet,,,2021,all_ages,"animation, kids",as9380,22,min,3.6
movie,maradona - the hand of god,"marco leonardi, juan leyrado, julieta diaz, roly serrano, luis machin",,2007,13+,"drama, sports",as9381,113,min,3.5
movie,love and love only,"rohit kalia, georgia nicholas",,2021,13+,"drama, romance",as9382,131,min,3.6
movie,held up,"jon dore, kaitlin olson, jason sklar, samm levine, suzy nakamura",,2010,16+,comedy,as9383,86,min,3.5
movie,harlan county war,"holly hunter, stellan skarsgård, ted levine, wayne robson, alex house, charlotte arnold, ker wells, jennifer irwin, timothy burd, rufus crawford, cliff saunders, deborah pollitt, tom harvey, regina dorsea, helen hughes",,2000,16+,drama,as9384,105,min,3.6
movie,for you i die,"cathy downs, paul langton, mischa auer, roman bohnen",,1947,13+,"drama, suspense",as9385,75,min,3.5
movie,flawless,"robert de niro, philip seymour hoffman, barry miller, chris bauer, skipp sudduth, wilson jermaine heredia, nashom benjamin, scott allen cooper, rory cochrane, daphne rubin-vega, vincent laresca, karina arroyave, john enos, jude ciccolella",,1999,r,"comedy, drama, lgbtq",as9386,111,min,3.6
movie,edgar allan poe's requiem for the damned,alexander aloi,,2012,16+,"horror, suspense",as9387,87,min,3.6
movie,eddie izzard: circle,eddie izzard,,2002,18+,"arts, entertainment, and culture, comedy, special interest",as9388,82,min,3.5
movie,criminal mind,"frank rossi, tahnee welch, lance henriksen",,1993,r,suspense,as9389,92,min,3.5
movie,cracking up,"michael mislove, fred willard, harry shearer, michael mckean, david l. lander, jim staal, bob mclurg, neil israel",,1977,r,comedy,as9390,85,min,3.6
movie,code red,"paul logan, manal el-feitury, mya-lecia naylor, julian kostov",,2014,16+,"action, horror, science fiction",as9391,94,min,3.5
movie,vallanzasca angel of evil,"kim rossi stuart, filippo timi, valeria solarino, paz vega, moritz bleibtreu",,2011,18+,"action, drama",as9392,128,min,3.6
movie,undergods,"geza rohig, johann meyers, ned dennehy, hayley carmichael, michael gould, khalid abdalla, jan bijvoet, eric godon, tanya reynolds, tadhg murphy, katariina unt, sam louwyck, kate dickie, adrian rawlings, burn gorman",,2021,r,"comedy, drama, science fiction",as9393,92,min,3.5
tv show,two and a half men,"ashton kutcher, jon cryer, amber tamblyn, conchata ferrell",,2015,unrated,comedy,as9394,11,Seasons,3.5
movie,the blackout experiment,"uli auliani, troy jones, yasmin irvine, dominic cole, steven synstelien, cheverly amalia, stefani rose",,2021,18+,"horror, suspense",as9395,80,min,3.6
movie,tell it to the bees,"anna paquin, holliday grainger, gregor selkirk",,2018,18+,"drama, lgbtq, romance",as9396,108,min,3.6
movie,"no loss, no gain","john valley, amanda erickson, kevin mccarthy, nathan ehrmann, destiny soria, ru benjamin revolver, alexandria payne, tinus seaux, cynthia fray, randall oliver, benjamin n. redic iii, steve brudniak, elizabeth trieu, hailley lauren, leslie langee, ashley james",,2021,16+,"action, suspense",as9397,99,min,3.5
movie,medusa,"megan purvis, sarah t. cohen, nicola wright, nicole nabi, jamila martin-wingett",,2021,16+,horror,as9398,88,min,3.5
movie,marathon,"kimia behpoornia, tavius cortez, andrew hansen, roberto raad, marc roberts, natalie sullivan, jimmy slonina, anais thomassian, jeremy boone, andrew jacobsen, philip kotler, cody leboeuf, claire mcallister, ryan neufeld, joe palubinsky, darren pitura, ron silver, tiffany thompson, kasey wilson, spenser dewees, ori kalfayan, dan worthington, tommy todd, jeff topper",,2021,all_ages,"comedy, sports",as9399,82,min,3.5
movie,baby brokers,"cybill shepherd, nina siemaszko, anna maria horsford",,1994,13+,drama,as9400,92,min,3.5
movie,abandoned and deceived,"lori loughlin, brian kerwin, farrah forke",,1995,13+,drama,as9401,91,min,3.5
tv show,supermansion,,,2019,unrated,"animation, comedy",as9402,3,Seasons,3.6
movie,sharks of the corn,,,2021,18+,horror,as9403,106,min,3.5
movie,northmen: a viking saga,"charlie murphy, ed skrein, james norton, ryan kwanten, tom hopper, johan hegg",,2015,r,action,as9404,98,min,3.6
movie,maggie shayne's embrace the twilight,"theresa bryon, logan shephard, chris hahn, bridget messaros, aja nicole, jason klingensmith, angela duggins, cody kilpatrick steele, angel reed, debbie scaletta, tyler gallant",,2021,16+,"action, romance, suspense",as9405,140,min,3.6
movie,hell behind bars,"ajita wilson, rita silva",,1984,18+,"action, drama",as9406,88,min,3.5
movie,head count,"isaac w. jay, ashleigh morghan, bevin bru, billy meade, hunter peterson, chelcie may, tory freeth, michael herman, amaka obiechie, sam marra, cooper rowe",,2019,16+,"horror, suspense, young adult audience",as9407,90,min,3.6
movie,blame,"richard blake, lauren elyse buckley, rachel lynn david, roberto jay, delyane mitchell, austin brook",,2021,13+,"action, drama, suspense",as9408,86,min,3.5
movie,behind the sightings,,,2021,16+,horror,as9409,81,min,3.5
movie,almost famous,"billy crudup, frances mcdormand, kate hudson, jason lee, patrick fugit, anna paquin, fairuza balk, zooey deschanel, noah taylor, philip seymour hoffman",,2000,r,drama,as9410,161,min,3.5
movie,wolves,"jason momoa, lucas till, stephen mchattie, merritt patterson",,2014,r,"action, horror, science fiction",as9411,90,min,3.5
movie,wishmaster,"andrew divoff, kane hodder, robert englund, tammy lauren, tony todd",united states,1997,r,"horror, science fiction",as9412,90,min,3.5
tv show,vroomiz,"jung hwa yang, sang hyun uhm, so young lee",,2017,all_ages,"animation, kids",as9413,1,Season,3.4
movie,us,"michael landon, barney martin, casey peterson",,1991,16+,drama,as9414,94,min,3.6
movie,tuhya dharma koncha,"upendra limaye, vibhawari deshpande, kishor kadam, suhas palshikar, shashank shende",,2013,13+,"drama, kids",as9415,118,min,3.6
movie,trophy,"ali hosseinzadeh, ashkan hoorsun, nava nemati",,2021,16+,suspense,as9416,40,min,3.6
tv show,tomorrow's joe 2 (original japanese audio),"teruhiko aoi, jūkei fujioka, emi tanaka, ryusei nakao, yoshito miyamura",,1981,13+,"anime, drama, sports",as9417,2,Seasons,3.6
movie,the tall texan,"luther adler, lloyd bridges, marie windsor, lee j. cobb, syd saylor, dean train, samuel herrick, george steele",,2021,unrated,"drama, international",as9418,82,min,3.5
movie,the slime people,,,2021,13+,science fiction,as9419,77,min,3.5
movie,the sacrament,"joe swanberg, aj bowen, ti west",,2014,r,"arthouse, horror, suspense",as9420,99,min,3.5
movie,the rangers: bloodstone,"david nordquist, dave quirk, dana ventresca, ken nordquist, dee dattilo",,2021,16+,"action, science fiction",as9421,106,min,3.5
movie,the dark dance,"franco nero, corinna coroneo, flavio sciolé, daphne scoccia, michela bruni, giorgia trasselli","italy, canada",2020,16+,"drama, lgbtq",as9422,102,min,3.5
movie,the collingswood story,"stephanie dees, john burton, diane behrens, grant edmonds, theodore",,2002,16+,horror,as9423,80,min,3.5
movie,tarzan,"kellan lutz, spencer locke, jaime ray newman",,2014,pg,"action, animation, drama",as9424,95,min,3.5
movie,tainted blood,,,2021,18+,horror,as9425,80,min,3.6
movie,surrender: hell!,,,2021,13+,"action, drama",as9426,84,min,3.5
movie,spare room,"skyler samuels, martin sensmeier, thomas cocquerel, stefanie scott, genevieve angelson, andrew burnap, alicia witt, gregory cruz",,2019,16+,"drama, kids",as9427,97,min,3.5
tv show,song of youth,"bai lu, wang yi zhe, gina jin xu, jackie li, he lei, zhang zheng yang",,2021,13+,"comedy, drama, kids",as9428,1,Season,3.5
movie,sometimes our friends come over (and sometimes we're all alone),"stephen tyler howell, allison blaize",,2019,16+,"arthouse, drama, romance",as9429,88,min,3.5
movie,some freaks,"lily mae harrington, thomas mann",,2017,16+,"comedy, drama, young adult audience",as9430,97,min,3.5
movie,sleep eaters,,,2021,16+,horror,as9431,101,min,3.5
movie,shark huntress,"dean alexandrou, russell geoffrey banks, katrina grey, john buster flano, eve cerda, gorden lewis rimmer, zarish ali, ting sue, bonnie zellerbach, randy kalsi",,2021,16+,"action, horror, suspense",as9432,83,min,3.5
movie,road to the lemon grove,,,2021,16+,drama,as9433,89,min,3.6
movie,red sun rising,"don wilson, terry farrell, mako",,1994,r,action,as9434,99,min,3.6
movie,price of love,"icewear vezzo, neisha neshae, k deezy, emory lawrence, mena monroe, king wesley",,2020,18+,"drama, suspense",as9435,109,min,3.5
movie,picasso,"prasad oak, ashwini mukadam, samay tambe, nilkanth sawant, vitthal gaonkar",,2021,all_ages,drama,as9436,74,min,3.5
movie,padmavyuha,"laksh, digangana suryavanshi, noel sean, ravi prakash, ravi varma, kireeti",,2021,13+,"drama, suspense",as9437,139,min,3.5
movie,open marriage,"tilky jones, nikki leigh, kelly dowdle, jason tobias, debra wilson",,2017,unrated,suspense,as9438,86,min,3.6
movie,obsession,"mekhi phifer, elika portnoy, brad dourif, ruben santiago-hudson, kerry cahill",,2019,16+,"drama, suspense",as9439,91,min,3.5
movie,night feeder,,,2021,16+,horror,as9440,94,min,3.5
movie,nicholas nickleby,"charlie hunnam, christopher plummer, anne hathaway, romola garai, jim broadbent, henry mcgrath, hugh mitchell, poppy rogers, jessie lou roberts",,2002,pg,"adventure, drama",as9441,133,min,3.6
movie,mystery of the nile,,,2005,all_ages,"documentary, special interest",as9442,48,min,3.6
movie,moonwalkers,"rupert grint, ron perlman, robert sheehan","france, belgium",2015,r,"action, comedy",as9443,93,min,3.5
movie,luxor,"andrea riseborough, karim saleh, michael landes, shirin redha, shahira fahmy, salima ikram",,2020,16+,"arthouse, romance",as9444,86,min,3.5
movie,kanabadutaledu,"sunil, vaishali raj, sukranth veerella, yugram, himaja",,2021,13+,"action, drama, suspense",as9445,113,min,3.5
movie,judas,stan nze tamara eteimolinda osifo,,2021,16+,"drama, romance",as9446,106,min,3.5
movie,joy & hope,"vivica a. fox, cody calafiore, ashley brinkman, alix kermes",,2020,13+,romance,as9447,89,min,3.6
tv show,ivanhoe,"stephen waddington, christopher lee, siân phillips, ronald pickup",,1997,13+,"action, drama, romance",as9448,1,Season,3.6
tv show,infinity paranormal investigate.,"alan toop, vicky d, mikey d, kym toop",,2021,16+,"horror, unscripted",as9449,1,Season,3.5
movie,ide antaranga shuddhi,"aryavardhan, prathibha, shweta khelge, shridhar, suraj",,2021,13+,"drama, suspense",as9450,115,min,3.6
movie,honor among thieves,"elizabeth tabish, thom hallum, jordan walker ross, robert keith, tom zembrod, andy arrasmith",,2021,16+,"action, western",as9451,84,min,3.5
movie,gerri curls,"mike grogan, kk brunson, renata bresciani, stefan rollins, danielle lima, chellie garci, rico santana, will young sr., anna lepeley, mark sherwin",,2021,unrated,comedy,as9452,74,min,3.5
movie,filth,"james mcavoy, imogen poots, jamie bell",,2014,r,"arthouse, comedy, drama",as9453,98,min,3.6
movie,faith in humanity restored,,,2018,7+,documentary,as9454,8,min,3.5
movie,europen people,"marvanza, alberto gatto, giuseppe cremona, massimo ragona",,2019,16+,"action, documentary",as9455,62,min,3.5
movie,eric clapton: standing at the crossroads,"eric clapton, jack bruce, keith richards",,2021,7+,documentary,as9456,92,min,3.5
movie,driven to dance,"kaitlyn black, juliet doherty, michelle allen, asher angel, jack beckham",,2019,unrated,drama,as9457,99,min,3.5
movie,die hard 2 (4k uhd),"bruce willis, bonnie bedelia, william atherton, reginald veljohnson, franco nero, william sadler, john amos",united states,1990,r,"action, adventure",as9458,123,min,3.6
movie,dangerous afternoon,"nora nicholson, ruth dunning",,1961,13+,"drama, suspense",as9459,59,min,3.6
